iter,current_cost,best_cost,feasible
4163,4003.717830,4003.717830,true
4164,4003.717830,4003.717830,true
4165,4003.717830,4003.717830,true
4166,4003.717830,4003.717830,true
4167,4003.717830,4003.717830,true
4168,4003.717830,4003.717830,true
4169,4003.717830,4003.717830,true
4170,4003.717830,4003.717830,true
4171,4003.717830,4003.717830,true
4172,4003.717830,4003.717830,true
4173,4003.717830,4003.717830,true
4174,4003.717830,4003.717830,true
4175,4003.717830,4003.717830,true
4176,4003.717830,4003.717830,true
4177,4003.717830,4003.717830,true
4178,4003.717830,4003.717830,true
4179,4003.717830,4003.717830,true
4180,4003.717830,4003.717830,true
4181,4003.717830,4003.717830,true
4182,4003.717830,4003.717830,true
4183,4003.717830,4003.717830,true
4184,4003.717830,4003.717830,true
4185,4003.717830,4003.717830,true
4186,4003.717830,4003.717830,true
4187,4003.717830,4003.717830,true
4188,4003.717830,4003.717830,true
4189,4003.717830,4003.717830,true
4190,4003.717830,4003.717830,true
4191,4003.717830,4003.717830,true
4192,4003.717830,4003.717830,true
4193,4003.717830,4003.717830,true
4194,4003.717830,4003.717830,true
4195,4003.717830,4003.717830,true
4196,4003.717830,4003.717830,true
4197,4003.717830,4003.717830,true
4198,4003.717830,4003.717830,true
4199,4003.717830,4003.717830,true
4200,4003.717830,4003.717830,true
4201,4003.717830,4003.717830,true
4202,4003.717830,4003.717830,true
4203,4003.717830,4003.717830,true
4204,4003.717830,4003.717830,true
4205,4003.717830,4003.717830,true
4206,4003.717830,4003.717830,true
4207,4003.717830,4003.717830,true
4208,4003.717830,4003.717830,true
4209,4003.717830,4003.717830,true
4210,4003.717830,4003.717830,true
4211,4003.717830,4003.717830,true
4212,4003.717830,4003.717830,true
4213,4003.717830,4003.717830,true
4214,4003.717830,4003.717830,true
4215,4003.717830,4003.717830,true
4216,4003.717830,4003.717830,true
4217,4003.717830,4003.717830,true
4218,4003.717830,4003.717830,true
4219,4003.717830,4003.717830,true
4220,4003.717830,4003.717830,true
4221,4003.717830,4003.717830,true
4222,4003.717830,4003.717830,true
4223,4003.717830,4003.717830,true
4224,4003.717830,4003.717830,true
4225,4003.717830,4003.717830,true
4226,4003.717830,4003.717830,true
4227,4003.717830,4003.717830,true
4228,4003.717830,4003.717830,true
4229,4003.717830,4003.717830,true
4230,4003.717830,4003.717830,true
4231,4003.717830,4003.717830,true
4232,4003.717830,4003.717830,true
4233,4003.717830,4003.717830,true
4234,4003.717830,4003.717830,true
4235,4003.717830,4003.717830,true
4236,4003.717830,4003.717830,true
4237,4003.717830,4003.717830,true
4238,4003.717830,4003.717830,true
4239,4003.717830,4003.717830,true
4240,4003.717830,4003.717830,true
4241,4003.717830,4003.717830,true
4242,4003.717830,4003.717830,true
4243,4003.717830,4003.717830,true
4244,4003.717830,4003.717830,true
4245,4003.717830,4003.717830,true
4246,4003.717830,4003.717830,true
4247,4003.717830,4003.717830,true
4248,4003.717830,4003.717830,true
4249,4003.717830,4003.717830,true
4250,4003.717830,4003.717830,true
4251,4003.717830,4003.717830,true
4252,4003.717830,4003.717830,true
4253,4003.717830,4003.717830,true
4254,4003.717830,4003.717830,true
4255,4003.717830,4003.717830,true
4256,4003.717830,4003.717830,true
4257,4003.717830,4003.717830,true
4258,4003.717830,4003.717830,true
4259,4003.717830,4003.717830,true
4260,4003.717830,4003.717830,true
4261,4003.717830,4003.717830,true
4262,4003.717830,4003.717830,true
4263,4003.717830,4003.717830,true
4264,4003.717830,4003.717830,true
4265,4003.717830,4003.717830,true
4266,4003.717830,4003.717830,true
4267,4003.717830,4003.717830,true
4268,4003.717830,4003.717830,true
4269,4003.717830,4003.717830,true
4270,4003.717830,4003.717830,true
4271,4003.717830,4003.717830,true
4272,4003.717830,4003.717830,true
4273,4003.717830,4003.717830,true
4274,4003.717830,4003.717830,true
4275,4003.717830,4003.717830,true
4276,4003.717830,4003.717830,true
4277,4003.717830,4003.717830,true
4278,4003.717830,4003.717830,true
4279,4003.717830,4003.717830,true
4280,4003.717830,4003.717830,true
4281,4003.717830,4003.717830,true
4282,4003.717830,4003.717830,true
4283,4003.717830,4003.717830,true
4284,4003.717830,4003.717830,true
4285,4003.717830,4003.717830,true
4286,4003.717830,4003.717830,true
4287,4003.717830,4003.717830,true
4288,4003.717830,4003.717830,true
4289,4003.717830,4003.717830,true
4290,4003.717830,4003.717830,true
4291,4003.717830,4003.717830,true
4292,4003.717830,4003.717830,true
4293,4003.717830,4003.717830,true
4294,4003.717830,4003.717830,true
4295,4003.717830,4003.717830,true
4296,4003.717830,4003.717830,true
4297,4003.717830,4003.717830,true
4298,4003.717830,4003.717830,true
4299,4003.717830,4003.717830,true
4300,4003.717830,4003.717830,true
4301,4003.717830,4003.717830,true
4302,4003.717830,4003.717830,true
4303,4003.717830,4003.717830,true
4304,4003.717830,4003.717830,true
4305,4003.717830,4003.717830,true
4306,4003.717830,4003.717830,true
4307,4003.717830,4003.717830,true
4308,4003.717830,4003.717830,true
4309,4003.717830,4003.717830,true
4310,4003.717830,4003.717830,true
4311,4003.717830,4003.717830,true
4312,4003.717830,4003.717830,true
4313,4003.717830,4003.717830,true
4314,4003.717830,4003.717830,true
4315,4003.717830,4003.717830,true
4316,4003.717830,4003.717830,true
4317,4003.717830,4003.717830,true
4318,4003.717830,4003.717830,true
4319,4003.717830,4003.717830,true
4320,4003.717830,4003.717830,true
4321,4003.717830,4003.717830,true
4322,4003.717830,4003.717830,true
4323,4003.717830,4003.717830,true
4324,4003.717830,4003.717830,true
4325,4003.717830,4003.717830,true
4326,4003.717830,4003.717830,true
4327,4003.717830,4003.717830,true
4328,4003.717830,4003.717830,true
4329,4003.717830,4003.717830,true
4330,4003.717830,4003.717830,true
4331,4003.717830,4003.717830,true
4332,4003.717830,4003.717830,true
4333,4003.717830,4003.717830,true
4334,4003.717830,4003.717830,true
4335,4003.717830,4003.717830,true
4336,4003.717830,4003.717830,true
4337,4003.717830,4003.717830,true
4338,4003.717830,4003.717830,true
4339,4003.717830,4003.717830,true
4340,4003.717830,4003.717830,true
4341,4003.717830,4003.717830,true
4342,4003.717830,4003.717830,true
4343,4003.717830,4003.717830,true
4344,4003.717830,4003.717830,true
4345,4003.717830,4003.717830,true
4346,4003.717830,4003.717830,true
4347,4003.717830,4003.717830,true
4348,4003.717830,4003.717830,true
4349,4003.717830,4003.717830,true
4350,4003.717830,4003.717830,true
4351,4003.717830,4003.717830,true
4352,4003.717830,4003.717830,true
4353,4003.717830,4003.717830,true
4354,4003.717830,4003.717830,true
4355,4003.717830,4003.717830,true
4356,4003.717830,4003.717830,true
4357,4003.717830,4003.717830,true
4358,4003.717830,4003.717830,true
4359,4003.717830,4003.717830,true
4360,4003.717830,4003.717830,true
4361,4003.717830,4003.717830,true
4362,4003.717830,4003.717830,true
4363,4003.717830,4003.717830,true
4364,4003.717830,4003.717830,true
4365,4003.717830,4003.717830,true
4366,4003.717830,4003.717830,true
4367,4003.717830,4003.717830,true
4368,4003.717830,4003.717830,true
4369,4003.717830,4003.717830,true
4370,4003.717830,4003.717830,true
4371,4003.717830,4003.717830,true
4372,4003.717830,4003.717830,true
4373,4003.717830,4003.717830,true
4374,4003.717830,4003.717830,true
4375,4003.717830,4003.717830,true
4376,4003.717830,4003.717830,true
4377,4003.717830,4003.717830,true
4378,4003.717830,4003.717830,true
4379,4003.717830,4003.717830,true
4380,4003.717830,4003.717830,true
4381,4003.717830,4003.717830,true
4382,4003.717830,4003.717830,true
4383,4003.717830,4003.717830,true
4384,4003.717830,4003.717830,true
4385,4003.717830,4003.717830,true
4386,4003.717830,4003.717830,true
4387,4003.717830,4003.717830,true
4388,4003.717830,4003.717830,true
4389,4003.717830,4003.717830,true
4390,4003.717830,4003.717830,true
4391,4003.717830,4003.717830,true
4392,4003.717830,4003.717830,true
4393,4003.717830,4003.717830,true
4394,4003.717830,4003.717830,true
4395,4003.717830,4003.717830,true
4396,4003.717830,4003.717830,true
4397,4003.717830,4003.717830,true
4398,4003.717830,4003.717830,true
4399,4003.717830,4003.717830,true
4400,4003.717830,4003.717830,true
4401,4003.717830,4003.717830,true
4402,4003.717830,4003.717830,true
4403,4003.717830,4003.717830,true
4404,4003.717830,4003.717830,true
4405,4003.717830,4003.717830,true
4406,4003.717830,4003.717830,true
4407,4003.717830,4003.717830,true
4408,4003.717830,4003.717830,true
4409,4003.717830,4003.717830,true
4410,4003.717830,4003.717830,true
4411,4003.717830,4003.717830,true
4412,4003.717830,4003.717830,true
4413,4003.717830,4003.717830,true
4414,4003.717830,4003.717830,true
4415,4003.717830,4003.717830,true
4416,4003.717830,4003.717830,true
4417,4003.717830,4003.717830,true
4418,4003.717830,4003.717830,true
4419,4003.717830,4003.717830,true
4420,4003.717830,4003.717830,true
4421,4003.717830,4003.717830,true
4422,4003.717830,4003.717830,true
4423,4003.717830,4003.717830,true
4424,4003.717830,4003.717830,true
4425,4003.717830,4003.717830,true
4426,4003.717830,4003.717830,true
4427,4003.717830,4003.717830,true
4428,4003.717830,4003.717830,true
4429,4003.717830,4003.717830,true
4430,4003.717830,4003.717830,true
4431,4003.717830,4003.717830,true
4432,4003.717830,4003.717830,true
4433,4003.717830,4003.717830,true
4434,4003.717830,4003.717830,true
4435,4003.717830,4003.717830,true
4436,4003.717830,4003.717830,true
4437,4003.717830,4003.717830,true
4438,4003.717830,4003.717830,true
4439,4003.717830,4003.717830,true
4440,4003.717830,4003.717830,true
4441,4003.717830,4003.717830,true
4442,4003.717830,4003.717830,true
4443,4003.717830,4003.717830,true
4444,4003.717830,4003.717830,true
4445,4003.717830,4003.717830,true
4446,4003.717830,4003.717830,true
4447,4003.717830,4003.717830,true
4448,4003.717830,4003.717830,true
4449,4003.717830,4003.717830,true
4450,4003.717830,4003.717830,true
4451,4003.717830,4003.717830,true
4452,4003.717830,4003.717830,true
4453,4003.717830,4003.717830,true
4454,4003.717830,4003.717830,true
4455,4003.717830,4003.717830,true
4456,4003.717830,4003.717830,true
4457,4003.717830,4003.717830,true
4458,4003.717830,4003.717830,true
4459,4003.717830,4003.717830,true
4460,4003.717830,4003.717830,true
4461,4003.717830,4003.717830,true
4462,4003.717830,4003.717830,true
4463,4003.717830,4003.717830,true
4464,4003.717830,4003.717830,true
4465,4003.717830,4003.717830,true
4466,4003.717830,4003.717830,true
4467,4003.717830,4003.717830,true
4468,4003.717830,4003.717830,true
4469,4003.717830,4003.717830,true
4470,4003.717830,4003.717830,true
4471,4003.717830,4003.717830,true
4472,4003.717830,4003.717830,true
4473,4003.717830,4003.717830,true
4474,4003.717830,4003.717830,true
4475,4003.717830,4003.717830,true
4476,4003.717830,4003.717830,true
4477,4003.717830,4003.717830,true
4478,4003.717830,4003.717830,true
4479,4003.717830,4003.717830,true
4480,4003.717830,4003.717830,true
4481,4003.717830,4003.717830,true
4482,4003.717830,4003.717830,true
4483,4003.717830,4003.717830,true
4484,4003.717830,4003.717830,true
4485,4003.717830,4003.717830,true
4486,4003.717830,4003.717830,true
4487,4003.717830,4003.717830,true
4488,4003.717830,4003.717830,true
4489,4003.717830,4003.717830,true
4490,4003.717830,4003.717830,true
4491,4003.717830,4003.717830,true
4492,4003.717830,4003.717830,true
4493,4003.717830,4003.717830,true
4494,4003.717830,4003.717830,true
4495,4003.717830,4003.717830,true
4496,4003.717830,4003.717830,true
4497,4003.717830,4003.717830,true
4498,4003.717830,4003.717830,true
4499,4003.717830,4003.717830,true
4500,4003.717830,4003.717830,true
4501,4003.717830,4003.717830,true
4502,4003.717830,4003.717830,true
4503,4003.717830,4003.717830,true
4504,4003.717830,4003.717830,true
4505,4003.717830,4003.717830,true
4506,4003.717830,4003.717830,true
4507,4003.717830,4003.717830,true
4508,4003.717830,4003.717830,true
4509,4003.717830,4003.717830,true
4510,4003.717830,4003.717830,true
4511,4003.717830,4003.717830,true
4512,4003.717830,4003.717830,true
4513,4003.717830,4003.717830,true
4514,4003.717830,4003.717830,true
4515,4003.717830,4003.717830,true
4516,4003.717830,4003.717830,true
4517,4003.717830,4003.717830,true
4518,4003.717830,4003.717830,true
4519,4003.717830,4003.717830,true
4520,4003.717830,4003.717830,true
4521,4003.717830,4003.717830,true
4522,4003.717830,4003.717830,true
4523,4003.717830,4003.717830,true
4524,4003.717830,4003.717830,true
4525,4003.717830,4003.717830,true
4526,4003.717830,4003.717830,true
4527,4003.717830,4003.717830,true
4528,4003.717830,4003.717830,true
4529,4003.717830,4003.717830,true
4530,4003.717830,4003.717830,true
4531,4003.717830,4003.717830,true
4532,4003.717830,4003.717830,true
4533,4003.717830,4003.717830,true
4534,4003.717830,4003.717830,true
4535,4003.717830,4003.717830,true
4536,4003.717830,4003.717830,true
4537,4003.717830,4003.717830,true
4538,4003.717830,4003.717830,true
4539,4003.717830,4003.717830,true
4540,4003.717830,4003.717830,true
4541,4003.717830,4003.717830,true
4542,4003.717830,4003.717830,true
4543,4003.717830,4003.717830,true
4544,4003.717830,4003.717830,true
4545,4003.717830,4003.717830,true
4546,4003.717830,4003.717830,true
4547,4003.717830,4003.717830,true
4548,4003.717830,4003.717830,true
4549,4003.717830,4003.717830,true
4550,4003.717830,4003.717830,true
4551,4003.717830,4003.717830,true
4552,4003.717830,4003.717830,true
4553,4003.717830,4003.717830,true
4554,4003.717830,4003.717830,true
4555,4003.717830,4003.717830,true
4556,4003.717830,4003.717830,true
4557,4003.717830,4003.717830,true
4558,4003.717830,4003.717830,true
4559,4003.717830,4003.717830,true
4560,4003.717830,4003.717830,true
4561,4003.717830,4003.717830,true
4562,4003.717830,4003.717830,true
4563,4003.717830,4003.717830,true
4564,4003.717830,4003.717830,true
4565,4003.717830,4003.717830,true
4566,4003.717830,4003.717830,true
4567,4003.717830,4003.717830,true
4568,4003.717830,4003.717830,true
4569,4003.717830,4003.717830,true
4570,4003.717830,4003.717830,true
4571,4003.717830,4003.717830,true
4572,4003.717830,4003.717830,true
4573,4003.717830,4003.717830,true
4574,4003.717830,4003.717830,true
4575,4003.717830,4003.717830,true
4576,4003.717830,4003.717830,true
4577,4003.717830,4003.717830,true
4578,4003.717830,4003.717830,true
4579,4003.717830,4003.717830,true
4580,4003.717830,4003.717830,true
4581,4003.717830,4003.717830,true
4582,4003.717830,4003.717830,true
4583,4003.717830,4003.717830,true
4584,4003.717830,4003.717830,true
4585,4003.717830,4003.717830,true
4586,4003.717830,4003.717830,true
4587,4003.717830,4003.717830,true
4588,4003.717830,4003.717830,true
4589,4003.717830,4003.717830,true
4590,4003.717830,4003.717830,true
4591,4003.717830,4003.717830,true
4592,4003.717830,4003.717830,true
4593,4003.717830,4003.717830,true
4594,4003.717830,4003.717830,true
4595,4003.717830,4003.717830,true
4596,4003.717830,4003.717830,true
4597,4003.717830,4003.717830,true
4598,4003.717830,4003.717830,true
4599,4003.717830,4003.717830,true
4600,4003.717830,4003.717830,true
4601,4003.717830,4003.717830,true
4602,4003.717830,4003.717830,true
4603,4003.717830,4003.717830,true
4604,4003.717830,4003.717830,true
4605,4003.717830,4003.717830,true
4606,4003.717830,4003.717830,true
4607,4003.717830,4003.717830,true
4608,4003.717830,4003.717830,true
4609,4003.717830,4003.717830,true
4610,4003.717830,4003.717830,true
4611,4003.717830,4003.717830,true
4612,4003.717830,4003.717830,true
4613,4003.717830,4003.717830,true
4614,4003.717830,4003.717830,true
4615,4003.717830,4003.717830,true
4616,4003.717830,4003.717830,true
4617,4003.717830,4003.717830,true
4618,4003.717830,4003.717830,true
4619,4003.717830,4003.717830,true
4620,4003.717830,4003.717830,true
4621,4003.717830,4003.717830,true
4622,4003.717830,4003.717830,true
4623,4003.717830,4003.717830,true
4624,4003.717830,4003.717830,true
4625,4003.717830,4003.717830,true
4626,4003.717830,4003.717830,true
4627,4003.717830,4003.717830,true
4628,4003.717830,4003.717830,true
4629,4003.717830,4003.717830,true
4630,4003.717830,4003.717830,true
4631,4003.717830,4003.717830,true
4632,4003.717830,4003.717830,true
4633,4003.717830,4003.717830,true
4634,4003.717830,4003.717830,true
4635,4003.717830,4003.717830,true
4636,4003.717830,4003.717830,true
4637,4003.717830,4003.717830,true
4638,4003.717830,4003.717830,true
4639,4003.717830,4003.717830,true
4640,4003.717830,4003.717830,true
4641,4003.717830,4003.717830,true
4642,4003.717830,4003.717830,true
4643,4003.717830,4003.717830,true
4644,4003.717830,4003.717830,true
4645,4003.717830,4003.717830,true
4646,4003.717830,4003.717830,true
4647,4003.717830,4003.717830,true
4648,4003.717830,4003.717830,true
4649,4003.717830,4003.717830,true
4650,4003.717830,4003.717830,true
4651,4003.717830,4003.717830,true
4652,4003.717830,4003.717830,true
4653,4003.717830,4003.717830,true
4654,4003.717830,4003.717830,true
4655,4003.717830,4003.717830,true
4656,4003.717830,4003.717830,true
4657,4003.717830,4003.717830,true
4658,4003.717830,4003.717830,true
4659,4003.717830,4003.717830,true
4660,4003.717830,4003.717830,true
4661,4003.717830,4003.717830,true
4662,4003.717830,4003.717830,true
4663,4003.717830,4003.717830,true
4664,4003.717830,4003.717830,true
